rt,response,phase,freqs,vindic,nTotal,nDiff,mask,prime,probe,age,gender,creditcardheight,creditcardwidht,cresponse,ACC
230,m,testing,[1,1,1.148698354997035,1.3195079107728942,1.515716566510398,1.7411011265922482,2,2.6390158215457884,3.0314331330207964,3.4822022531844965,4,4.59479341998814,5.278031643091577,6.062866266041593,6.964404506368992,8,9.18958683997628,10.556063286183154,12.125732532083186,13.928809012737984,16,18.37917367995256,21.112126572366314,24.251465064166364,27.85761802547597,32,36.75834735990512,42.22425314473263,48.50293012833273,55.71523605095194,64,73.51669471981025,84.44850628946526,97.00586025666546,111.43047210190387,128,147.0333894396205,168.89701257893051,194.0117205133309,222.86094420380775,256],[1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1],1,0,+,Q,Q,,,280,430,z,false
279,z,testing,[1,1,1.148698354997035,1.515716566510398,2,3.0314331330207964,4,5.278031643091577,6.964404506368992,9.18958683997628,16,18.37917367995256,27.85761802547597,36.75834735990512,73.51669471981025,84.44850628946526,97.00586025666546,111.43047210190387,128,147.0333894396205,194.0117205133309],[1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0],1,0,+,F,F,,,280,430,z,true
195,z,testing,[1,1.3195079107728942,1.515716566510398,2,5.278031643091577,18.37917367995256,21.112126572366314,32,42.22425314473263,64,128],[1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0],1,0,+,D,D,,,280,430,z,true
274,z,testing,[1,1,2.2973967099940698,2.6390158215457884,3.0314331330207964,6.964404506368992,10.556063286183154,12.125732532083186,36.75834735990512,84.44850628946526,194.0117205133309],[1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0],1,0,+,J,J,,,280,430,z,true
